"state_name","species_code","common_name","scientific_name","trend_period","season_code","state_trend_median","state_trend_lowerci","state_trend_upperci","rangewide_trend_median","rangewide_trend_lowerci","rangewide_trend_upperci","breeding_habitat_primary","breeding_habitat_secondary"
"Georgia","palwar","Palm Warbler","Setophaga palmarum","2012-2022","nonbreeding",25,15.6,29.7,-2.37,-5.09,0.145,"Wetlands:  Boreal",NA
"Georgia","perfal","Peregrine Falcon","Falco peregrinus","2012-2022","breeding",-3.1,-26,56.6,3.4,-2.6,9.15,"Open Country:  Habitat Mosaic","Open Country:  Developed/Disturbed"
"Georgia","pibgre","Pied-billed Grebe","Podilymbus podiceps","2012-2022","breeding",-26.3,-32.7,-12.9,-18.1,-22.5,-10.8,"Wetlands:  Freshwater Marsh",NA
"Georgia","pilwoo","Pileated Woodpecker","Dryocopus pileatus","2012-2022","year_round",18.9,14.2,25.6,14,11.2,18.5,"Forests:  Temperate Generalist",NA
"Georgia","pinsis","Pine Siskin","Spinus pinus","2012-2022","breeding",-49.1,-65.4,-35.5,-1.71,-5.73,1.01,"Forests:  Boreal","Forests:  Temperate Western"
"Georgia","pinwar","Pine Warbler","Setophaga pinus","2012-2022","breeding",6.76,-0.895,18.3,14.2,8.41,19.9,"Forests:  Temperate Eastern",NA
"Georgia","prawar","Prairie Warbler","Setophaga discolor","2012-2022","breeding",-19.5,-26.9,-10.8,-12.4,-15.6,-7.16,"Forests:  Temperate Eastern",NA
"Georgia","prowar","Prothonotary Warbler","Protonotaria citrea","2012-2022","breeding",2.05,-2.51,4.94,3.35,1.05,9.88,"Wetlands:  Forested","Forests:  Temperate Eastern"
"Georgia","purgal2","Purple Gallinule","Porphyrio martinica","2012-2022","breeding",17.1,-10.3,34.3,32.9,26.7,38.3,"Wetlands:  Freshwater Marsh",NA
"Georgia","purmar","Purple Martin","Progne subis","2012-2022","breeding",1.68,-5.76,6.7,0.506,-4.42,4.15,"Open Country Aerial:  Habitat Mosaic","Wetlands Aerial:  Lakes and Rivers"
"Georgia","pursan","Purple Sandpiper","Calidris maritima","2012-2022","nonbreeding",-40.6,-59,-32.8,-19.1,-27.4,0.67,"Wetlands:  Tundra","Tundra:  Arctic"
"Georgia","rebmer","Red-breasted Merganser","Mergus serrator","2012-2022","nonbreeding",-28.4,-33.5,-23,-14.6,-30.1,3.55,"Wetlands:  Tundra","Wetlands:  Boreal"
"Georgia","rebnut","Red-breasted Nuthatch","Sitta canadensis","2012-2022","breeding",-11.8,-21.6,-1.66,10.8,8.65,14.2,"Forests:  Boreal","Forests:  Temperate Western"
"Georgia","rebwoo","Red-bellied Woodpecker","Melanerpes carolinus","2012-2022","year_round",7.85,5.03,10.5,15.7,13.5,18.3,"Forests:  Temperate Eastern",NA
"Georgia","recwoo","Red-cockaded Woodpecker","Dryobates borealis","2012-2022","year_round",-23.1,-28.9,-18.8,-13.3,-21.6,-8.99,"Forests:  Temperate Eastern",NA
"Georgia","redcro","Red Crossbill","Loxia curvirostra","2012-2022","breeding",26,-3.86,54.8,7.56,-1.91,17.3,"Forests:  Temperate Generalist",NA
"Georgia","redegr","Reddish Egret","Egretta rufescens","2012-2022","year_round",21,-41.3,135,2.19,-7.88,11.6,"Coasts:  Mangroves","Coasts:  Beach and Estuary"
"Georgia","redkno","Red Knot","Calidris canutus","2012-2022","nonbreeding",-27.2,-46.1,-16,-14.1,-25,-6.94,"Tundra:  Arctic",NA
"Georgia","reevir1","Red-eyed Vireo","Vireo olivaceus","2012-2022","breeding",9.78,5.13,13.4,12.2,8.8,14,"Forests:  Temperate Generalist",NA
"Georgia","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","2012-2022","breeding",-5.71,-14.5,1.5,22,16.6,30.4,"Forests:  Temperate Eastern",NA
"Georgia","rengre","Red-necked Grebe","Podiceps grisegena","2012-2022","nonbreeding",-32.2,-45.6,-2.19,2.36,-2.85,8.24,"Wetlands:  Lakes and Rivers",NA
"Georgia","reshaw","Red-shouldered Hawk","Buteo lineatus","2012-2022","breeding",34.9,26.9,47.1,34,29.8,39.7,"Forests:  Temperate Eastern","Forests:  Temperate Western"
"Georgia","rethaw","Red-tailed Hawk","Buteo jamaicensis","2012-2022","breeding",-21.7,-28,-14.8,-6.03,-9.73,-3.15,"Open Country:  Habitat Mosaic",NA
"Georgia","rewbla","Red-winged Blackbird","Agelaius phoeniceus","2012-2022","breeding",-29.5,-32.5,-25.7,-6.22,-9,-3.04,"Open Country:  Habitat Mosaic","Wetlands:  Freshwater Marsh"
"Georgia","ribgul","Ring-billed Gull","Larus delawarensis","2012-2022","nonbreeding",-29.7,-34.3,-23.6,-30.6,-34.4,-26.4,"Wetlands:  Generalist",NA
"Georgia","rinduc","Ring-necked Duck","Aythya collaris","2012-2022","nonbreeding",-30.1,-34.7,-23.8,-10.9,-16.1,-6.83,"Wetlands:  Boreal",NA
"Georgia","robgro","Rose-breasted Grosbeak","Pheucticus ludovicianus","2012-2022","breeding",8.56,-22.1,28.2,8.54,4.83,15.6,"Forests:  Temperate Eastern",NA
"Georgia","rocpig","Rock Pigeon","Columba livia","2012-2022","year_round",-38.9,-43,-35.3,-19.9,-24.1,-13.5,"Open Country:  Developed/Disturbed",NA
"Georgia","rolhaw","Rough-legged Hawk","Buteo lagopus","2012-2022","nonbreeding",-40.3,-60.4,-19.1,-17.1,-23,-14.7,"Tundra:  Arctic",NA
"Georgia","rosspo1","Roseate Spoonbill","Platalea ajaja","2012-2022","breeding",66.2,38.3,94.4,-12.1,-16.3,-7.2,"Coasts:  Mangroves","Wetlands:  Freshwater Marsh"
"Georgia","royter1","Royal Tern","Thalasseus maximus","2012-2022","breeding",-31.7,-40.7,-15.6,7.87,1.74,15.6,"Coasts:  Beach and Estuary","Coasts:  Marine Waters"
"Georgia","rthhum","Ruby-throated Hummingbird","Archilochus colubris","2012-2022","breeding",16.2,11,24.5,18,13.1,20.6,"Forests:  Temperate Eastern",NA
"Georgia","rudduc","Ruddy Duck","Oxyura jamaicensis","2012-2022","breeding",-28.1,-46.4,0.4,-8.59,-12.3,-4.83,"Wetlands:  Seasonally Wet Grasslands","Wetlands:  Freshwater Marsh"
"Georgia","rudtur","Ruddy Turnstone","Arenaria interpres","2012-2022","nonbreeding",-16.3,-24.7,-6.48,-10.8,-16.3,-4.09,"Coasts:  Tundra","Wetlands:  Tundra"
"Georgia","rufgro","Ruffed Grouse","Bonasa umbellus","2012-2022","year_round",-36.4,-47.9,-19.6,4.33,0.663,8.74,"Forests:  Temperate Generalist",NA
"Georgia","rusbla","Rusty Blackbird","Euphagus carolinus","2012-2022","nonbreeding",-34.4,-40.2,-27.1,-16.2,-21.5,-9.31,"Wetlands:  Boreal",NA
"Georgia","sancra","Sandhill Crane","Antigone canadensis","2012-2022","nonbreeding",-20.2,-25.8,-16,-1.05,-8.18,7.34,"Wetlands:  Generalist",NA
"Georgia","sander","Sanderling","Calidris alba","2012-2022","nonbreeding",-6.04,-15.7,3.93,-0.127,-5.17,5.42,"Tundra:  Arctic","Wetlands:  Tundra"
"Georgia","santer1","Sandwich Tern","Thalasseus sandvicensis","2012-2022","breeding",-23,-30.2,-13.4,13.9,2.62,23.5,"Coasts:  Beach and Estuary","Coasts:  Marine Waters"
"Georgia","scatan","Scarlet Tanager","Piranga olivacea","2012-2022","breeding",-7.16,-13.2,5.74,-10.9,-14.6,-7.21,"Forests:  Temperate Eastern",NA
"Georgia","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","2012-2022","breeding",-57.7,-63.6,-44.5,-28.8,-31.4,-27,"Grasslands:  Temperate",NA
"Georgia","seaspa","Seaside Sparrow","Ammospiza maritima","2012-2022","breeding",-37,-53.3,-17.2,-24.7,-32,-15.5,"Coasts:  Saltmarsh",NA
"Georgia","shbdow","Short-billed Dowitcher","Limnodromus griseus","2012-2022","nonbreeding",-29.9,-40.6,-18.7,-20.5,-24.1,-14.5,"Wetlands:  Boreal",NA
"Georgia","sheowl","Short-eared Owl","Asio flammeus","2012-2022","nonbreeding",-21.1,-32.2,-0.106,-3.8,-11.7,6.15,"Tundra:  Arctic","Grasslands:  Temperate"
"Georgia","shshaw","Sharp-shinned Hawk","Accipiter striatus","2012-2022","breeding",-46,-59.2,-40.7,-41.2,-46.4,-29.3,"Forests:  Temperate Generalist",NA
"Georgia","snoegr","Snowy Egret","Egretta thula","2012-2022","breeding",-17,-23.2,-11.8,-15.6,-19.6,-13.8,"Wetlands:  Generalist","Coasts:  Saltmarsh"
"Georgia","snogoo","Snow Goose","Anser caerulescens","2012-2022","nonbreeding",-11.8,-20.6,1.79,33.4,24.1,54.7,"Wetlands:  Tundra","Tundra:  Arctic"
"Georgia","sonspa","Song Sparrow","Melospiza melodia","2012-2022","breeding",-16.9,-23.6,-5.6,-2.41,-4.24,-0.633,"Open Country:  Habitat Mosaic",NA
"Georgia","sposan","Spotted Sandpiper","Actitis macularius","2012-2022","breeding",-3.45,-21.9,10.6,5.63,-4.21,12.4,"Wetlands:  Generalist",NA
"Georgia","sumtan","Summer Tanager","Piranga rubra","2012-2022","breeding",31.1,28.1,40.7,22.6,17.5,26.3,"Forests:  Temperate Eastern",NA
"Georgia","sursco","Surf Scoter","Melanitta perspicillata","2012-2022","nonbreeding",-11.4,-25,5.4,-19.6,-25.9,-13.6,"Wetlands:  Boreal",NA
"Georgia","swawar","Swainson's Warbler","Limnothlypis swainsonii","2012-2022","breeding",75.4,50.9,96.9,35.2,28.7,50.1,"Forests:  Temperate Eastern",NA
"Georgia","swtkit","Swallow-tailed Kite","Elanoides forficatus","2012-2022","breeding",41.6,23,57,21.6,16.9,27.3,"Forests:  Temperate Eastern","Forests:  Tropical Montane Evergreen"
"Georgia","treswa","Tree Swallow","Tachycineta bicolor","2012-2022","breeding",-17.9,-22.1,-12.1,-13.4,-16.5,-9.79,"Wetlands Aerial:  Generalist",NA
"Georgia","triher","Tricolored Heron","Egretta tricolor","2012-2022","breeding",2.88,-10.7,21.2,-7.16,-10.3,-3.8,"Wetlands:  Generalist","Coasts:  Saltmarsh"
"Georgia","tuftit","Tufted Titmouse","Baeolophus bicolor","2012-2022","year_round",0.347,-4.56,3.61,1.17,-1,3.3,"Forests:  Temperate Eastern",NA
"Georgia","turvul","Turkey Vulture","Cathartes aura","2012-2022","breeding",-0.638,-8.77,3.02,11.5,8.12,15.1,"Open Country:  Habitat Mosaic",NA
"Georgia","veery","Veery","Catharus fuscescens","2012-2022","breeding",-22.6,-32.6,-0.951,-1.26,-3.05,1.02,"Forests:  Temperate Eastern","Forests:  Temperate Western"
"Georgia","wessan","Western Sandpiper","Calidris mauri","2012-2022","nonbreeding",-35.2,-43.4,-28.2,-3.6,-8.91,5.48,"Wetlands:  Tundra",NA
"Georgia","whbnut","White-breasted Nuthatch","Sitta carolinensis","2012-2022","year_round",22.8,17,33.2,13.2,10.4,16.1,"Forests:  Temperate Eastern","Forests:  Temperate Western"
"Georgia","whevir","White-eyed Vireo","Vireo griseus","2012-2022","breeding",24.6,20.2,27.9,20.6,18.4,23.3,"Forests:  Temperate Eastern","Forests:  Tropical Dry"
"Georgia","whiibi","White Ibis","Eudocimus albus","2012-2022","breeding",11.3,4.45,19.7,2.53,-0.435,5.97,"Wetlands:  Generalist","Coasts:  Mangroves"
"Georgia","whwsco2","White-winged Scoter","Melanitta deglandi","2012-2022","nonbreeding",-26.6,-36.5,-16.2,-17.9,-37,7.08,"Wetlands:  Lakes and Rivers",NA
"Georgia","wilfly","Willow Flycatcher","Empidonax traillii","2012-2022","breeding",-47.1,-61.5,-30.5,-0.661,-3.46,3.82,"Open Country:  Habitat Mosaic","Forests:  Temperate Western"
"Georgia","willet1","Willet","Tringa semipalmata","2012-2022","breeding",-22.8,-30,-14.4,-3.68,-6.32,-0.302,"Wetlands:  Seasonally Wet Grasslands","Coasts:  Saltmarsh"
"Georgia","wilplo","Wilson's Plover","Anarhynchus wilsonia","2012-2022","breeding",-20.5,-37.9,-9.36,-4.63,-11.4,2.59,"Coasts:  Beach and Estuary",NA
"Georgia","wiltur","Wild Turkey","Meleagris gallopavo","2012-2022","year_round",-18.6,-28.7,-2.59,-2.47,-6.02,6.52,"Forests:  Temperate Generalist",NA
"Georgia","winwre3","Winter Wren","Troglodytes hiemalis","2012-2022","breeding",-2.79,-25.8,16.4,-5.16,-9.84,6.04,"Forests:  Boreal","Forests:  Temperate Eastern"
"Georgia","woewar1","Worm-eating Warbler","Helmitheros vermivorum","2012-2022","breeding",-31.9,-39.2,-24.6,-19.2,-21.7,-16.8,"Forests:  Temperate Eastern",NA
"Georgia","wooduc","Wood Duck","Aix sponsa","2012-2022","breeding",-5.65,-13,-0.26,5.11,0.495,9.26,"Wetlands:  Forested","Forests:  Temperate Eastern"
"Georgia","woosto","Wood Stork","Mycteria americana","2012-2022","breeding",-6.56,-11.7,-1.69,-11.7,-17.1,-6.22,"Wetlands:  Forested","Wetlands:  Freshwater Marsh"
"Georgia","woothr","Wood Thrush","Hylocichla mustelina","2012-2022","breeding",21.9,14.7,32.9,12.4,8.09,15.3,"Forests:  Temperate Eastern",NA
"Georgia","y00475","American Coot","Fulica americana","2012-2022","breeding",-42.7,-47.3,-38.5,-37.2,-39.4,-33.8,"Wetlands:  Freshwater Marsh",NA
"Georgia","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","2012-2022","breeding",-10.9,-16.2,-7.1,-6.2,-10.1,-2.64,"Wetlands:  Generalist","Coasts:  Mangroves"
"Georgia","yebcha","Yellow-breasted Chat","Icteria virens","2012-2022","breeding",-15,-21.8,-9.09,8.32,4.83,12.6,"Forests:  Temperate Eastern","Forests:  Temperate Western"
"Georgia","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","2012-2022","breeding",2.22,-4,6.99,19.3,14.7,25.9,"Forests:  Temperate Eastern",NA
"Georgia","yebsap","Yellow-bellied Sapsucker","Sphyrapicus varius","2012-2022","breeding",13.7,-13,33.5,-14.4,-18.8,-8.83,"Forests:  Boreal","Forests:  Temperate Eastern"
"Georgia","yelwar","Yellow Warbler","Setophaga petechia","2012-2022","breeding",-15.8,-21.7,-3.84,0.782,-1.45,2.83,"Forests:  Temperate Generalist","Wetlands:  Generalist"
"Georgia","yetvir","Yellow-throated Vireo","Vireo flavifrons","2012-2022","breeding",16.9,8.2,20.9,19.9,15.4,28.2,"Forests:  Temperate Eastern",NA
"Georgia","yetwar","Yellow-throated Warbler","Setophaga dominica","2012-2022","breeding",16.2,12.6,22.1,18.2,12.8,22.7,"Forests:  Temperate Eastern",NA
